model,timezero,v1_github_timestamp,v2_github_timestamp,v3_github_timestamp,in_zoltar,Unnamed: 0
AIpert-pwllnod,2021-06-21,06/21/21-17:52:06,,,v1,
AIpert-pwllnod,2021-06-28,06/28/21-18:19:09,,,v1,
AIpert-pwllnod,2021-06-28,06/28/21-18:19:09,,,v1,
Auquan-SEIR,2020-05-18,05/18/20-17:29:33,,,v1,
Auquan-SEIR,2020-05-18,05/18/20-17:29:33,,,v1,
Auquan-SEIR,2020-05-24,05/25/20-17:00:46,,,v1,
Auquan-SEIR,2020-05-24,05/25/20-17:00:46,,,v1,
Auquan-SEIR,2020-05-31,06/01/20-09:27:46,,,v1,
Auquan-SEIR,2020-05-31,06/01/20-09:27:46,,,v1,
Auquan-SEIR,2020-06-07,06/08/20-12:13:18,,,v1,
Auquan-SEIR,2020-06-07,06/08/20-12:13:18,,,v1,
Auquan-SEIR,2020-06-15,06/15/20-16:38:31,,,v1,
Auquan-SEIR,2020-06-15,06/15/20-16:38:31,,,v1,
Auquan-SEIR,2020-06-21,06/22/20-13:09:00,,,v1,
Auquan-SEIR,2020-06-21,06/22/20-13:09:00,,,v1,
Auquan-SEIR,2020-06-28,06/29/20-14:36:39,07/01/20-11:02:03,,v1,
Auquan-SEIR,2020-06-28,06/29/20-14:36:39,07/01/20-11:02:03,,v1,
Auquan-SEIR,2020-07-05,07/06/20-20:50:24,,,v1,
Auquan-SEIR,2020-07-05,07/06/20-20:50:24,,,v1,
Auquan-SEIR,2020-08-02,08/03/20-09:10:10,,,v1,
Auquan-SEIR,2020-08-02,08/03/20-09:10:10,,,v1,
Auquan-SEIR,2020-08-09,08/10/20-08:21:03,,,v1,
Auquan-SEIR,2020-08-09,08/10/20-08:21:03,,,v1,
Auquan-SEIR,2020-08-16,08/17/20-07:48:48,,,v1,
Auquan-SEIR,2020-08-16,08/17/20-07:48:48,,,v1,
Auquan-SEIR,2020-08-24,08/24/20-16:20:37,,,v1,
Auquan-SEIR,2020-08-24,08/24/20-16:20:37,,,v1,
BPagano-RtDriven,2020-10-04,10/07/20-01:17:32,,,v1,
BPagano-RtDriven,2020-10-04,10/07/20-01:17:32,,,v1,
BPagano-RtDriven,2020-10-11,10/12/20-07:14:30,10/14/20-21:24:09,,v2,
BPagano-RtDriven,2020-10-11,10/12/20-07:14:30,10/14/20-21:24:09,,v2,
BPagano-RtDriven,2020-10-18,10/20/20-00:32:26,,,v1,
BPagano-RtDriven,2020-10-18,10/20/20-00:32:26,,,v1,
BPagano-RtDriven,2020-10-25,10/26/20-18:33:25,,,v1,
BPagano-RtDriven,2020-10-25,10/26/20-18:33:25,,,v1,
BPagano-RtDriven,2020-11-01,11/02/20-18:20:18,,,v1,
BPagano-RtDriven,2020-11-01,11/02/20-18:20:18,,,v1,
BPagano-RtDriven,2020-11-08,11/09/20-11:35:21,,,v1,
BPagano-RtDriven,2020-11-08,11/09/20-11:35:21,,,v1,
BPagano-RtDriven,2020-11-15,11/16/20-14:21:38,,,v1,
BPagano-RtDriven,2020-11-15,11/16/20-14:21:38,,,v1,
BPagano-RtDriven,2020-11-22,11/23/20-11:02:09,,,v1,
BPagano-RtDriven,2020-11-22,11/23/20-11:02:09,,,v1,
BPagano-RtDriven,2020-11-29,11/30/20-14:21:10,,,v1,
BPagano-RtDriven,2020-11-29,11/30/20-14:21:10,,,v1,
BPagano-RtDriven,2020-12-06,12/07/20-11:42:04,,,v1,
BPagano-RtDriven,2020-12-06,12/07/20-11:42:04,,,v1,
BPagano-RtDriven,2020-12-13,12/14/20-12:02:30,,,v1,
BPagano-RtDriven,2020-12-13,12/14/20-12:02:30,,,v1,
BPagano-RtDriven,2020-12-20,12/21/20-17:44:34,,,v1,
BPagano-RtDriven,2020-12-20,12/21/20-17:44:34,,,v1,
BPagano-RtDriven,2020-12-27,12/28/20-12:56:14,,,v1,
BPagano-RtDriven,2020-12-27,12/28/20-12:56:14,,,v1,
BPagano-RtDriven,2021-01-03,01/04/21-14:39:46,,,v1,
BPagano-RtDriven,2021-01-03,01/04/21-14:39:46,,,v1,
BPagano-RtDriven,2021-01-10,01/11/21-15:29:36,,,v1,
BPagano-RtDriven,2021-01-10,01/11/21-15:29:36,,,v1,
BPagano-RtDriven,2021-01-17,01/18/21-10:09:29,,,v1,
BPagano-RtDriven,2021-01-17,01/18/21-10:09:29,,,v1,
BPagano-RtDriven,2021-01-24,01/25/21-13:05:03,01/26/21-16:41:40,,v2,
BPagano-RtDriven,2021-01-24,01/25/21-13:05:03,01/26/21-16:41:40,,v2,
BPagano-RtDriven,2021-01-31,02/01/21-08:37:52,,,v1,
BPagano-RtDriven,2021-01-31,02/01/21-08:37:52,,,v1,
BPagano-RtDriven,2021-02-07,02/08/21-13:04:43,,,v1,
BPagano-RtDriven,2021-02-07,02/08/21-13:04:43,,,v1,
BPagano-RtDriven,2021-02-14,02/15/21-12:55:29,,,v1,
BPagano-RtDriven,2021-02-14,02/15/21-12:55:29,,,v1,
BPagano-RtDriven,2021-02-21,02/22/21-19:04:26,,,v1,
BPagano-RtDriven,2021-02-21,02/22/21-19:04:26,,,v1,
BPagano-RtDriven,2021-02-28,02/28/21-21:36:34,,,v1,
BPagano-RtDriven,2021-02-28,02/28/21-21:36:34,,,v1,
BPagano-RtDriven,2021-03-07,03/08/21-10:14:01,,,v1,
BPagano-RtDriven,2021-03-07,03/08/21-10:14:01,,,v1,
BPagano-RtDriven,2021-03-14,03/15/21-13:50:47,,,v1,
BPagano-RtDriven,2021-03-14,03/15/21-13:50:47,,,v1,
BPagano-RtDriven,2021-03-21,03/22/21-03:24:31,,,v1,
BPagano-RtDriven,2021-03-21,03/22/21-03:24:31,,,v1,
BPagano-RtDriven,2021-03-28,03/29/21-09:12:24,,,v1,
BPagano-RtDriven,2021-03-28,03/29/21-09:12:24,,,v1,
BPagano-RtDriven,2021-04-04,04/05/21-09:29:45,,,v1,
